epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,495.772,1.16078,2.68601,1.81399,0.42526,0.55197,0.37259,0.15378,1.94359,5.7028,2.81667,0.000661578,0.000661578,0.000661578
2,972.948,1.31444,1.53003,1.99413,0.06198,0.01792,0.00381,0.00124,4.63833,5.70999,4.97695,0.00119675,0.00119675,0.00119675
3,1411.08,1.27535,1.51075,1.96769,0.60489,0.53047,0.5115,0.24649,1.65948,2.80823,2.29902,0.00159992,0.00159992,0.00159992
4,1871.21,1.16007,1.41776,1.85586,0.68764,0.56813,0.59274,0.35249,1.40117,1.59163,1.97112,0.001406,0.001406,0.001406
5,2319.38,1.11969,1.31993,1.81026,0.65481,0.53047,0.56904,0.35203,1.43244,1.42257,1.94748,0.001208,0.001208,0.001208
6,2727.22,1.05453,1.23645,1.73513,0.65187,0.5914,0.62077,0.37003,1.31471,1.46938,1.74123,0.00101,0.00101,0.00101
7,3150.3,1.02194,1.18096,1.70259,0.72717,0.62095,0.69664,0.44909,1.15223,1.24237,1.61198,0.000812,0.000812,0.000812
8,3575.56,0.94995,1.11198,1.6371,0.70729,0.67384,0.6994,0.44784,1.20628,1.16626,1.61244,0.000614,0.000614,0.000614
9,3964.6,0.925,1.06082,1.59666,0.659,0.66308,0.70952,0.45718,1.13121,1.25918,1.50393,0.000416,0.000416,0.000416
10,7613.53,0.87641,1.01263,1.55925,0.77995,0.64789,0.74696,0.50252,1.05267,1.15447,1.45785,0.000218,0.000218,0.000218
