epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,55.0511,1.07095,2.31777,1.7072,0.45552,0.50677,0.46641,0.22061,1.41921,3.05631,2.01569,0.000661578,0.000661578,0.000661578
2,88.4539,1.12026,1.70505,1.78967,0.17068,0.40502,0.15173,0.07695,1.28982,4.27203,1.82633,0.00119675,0.00119675,0.00119675
3,121.792,1.15548,1.49527,1.81721,0.64683,0.53829,0.58423,0.37287,1.40329,1.95123,2.04667,0.00159992,0.00159992,0.00159992
4,155.35,1.09096,1.35856,1.77956,0.62064,0.63441,0.65023,0.39381,1.39747,1.95585,1.99137,0.001406,0.001406,0.001406
5,188.882,1.04469,1.23439,1.726,0.7124,0.6129,0.67558,0.43065,1.19421,1.30773,1.66991,0.001208,0.001208,0.001208
6,222.273,0.98447,1.15769,1.65949,0.69763,0.62021,0.70647,0.4496,1.21127,1.35142,1.65701,0.00101,0.00101,0.00101
7,255.518,0.91464,1.07242,1.58763,0.65612,0.69892,0.70421,0.44744,1.14669,1.38593,1.5076,0.000812,0.000812,0.000812
8,288.776,0.85661,1.00858,1.5282,0.78955,0.65889,0.74858,0.51961,1.05885,1.16532,1.47207,0.000614,0.000614,0.000614
9,321.864,0.81398,0.94404,1.47875,0.7306,0.72043,0.77114,0.5527,0.93565,1.06272,1.35929,0.000416,0.000416,0.000416
10,355.02,0.76665,0.87507,1.44133,0.77153,0.73833,0.79831,0.58989,0.86845,0.99728,1.28408,0.000218,0.000218,0.000218
